trade_id,wallet_address,token,token_name,buy_price,buy_date,status,total_sold_percent,sell_ids
trade_1786105783_0x26e550,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,KEKIUS,Kekius Maximus,0.004995,2026-08-07T12:29:43.496000,open,0,
trade_1786105783_0xfff8d5,0xfff8d5fff6ee3226fa2f5d7d5d8c3ff785be9c74,KEKIUS,Kekius Maximus,0.004995,2026-08-07T12:29:43.532789,open,0,
trade_1786105783_0xeec2c0,0xeec2c05c9c331b66e1c25b1b9cdeb705cca58893,KEKIUS,Kekius Maximus,0.004995,2026-08-07T12:29:43.573194,open,0,
trade_1786117108_0x000000,0x0000000000000000000000000000000000000000,BEAR,Bearly Legal,0.000885,2026-08-07T15:38:28.067295,open,0,
trade_1786117108_0xc165e8,0xc165e8c1e3ee6878987b8a26a50efe8dde4d352a,BEAR,Bearly Legal,0.000885,2026-08-07T15:38:28.420805,open,0,
trade_1786117108_0xc114cf,0xc114cf69972e3c1b4b529e0418012c01fcf9e725,BEAR,Bearly Legal,0.000885,2026-08-07T15:38:28.497230,open,0,
trade_1786117108_0xf15b73,0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce,BEAR,Bearly Legal,0.000885,2026-08-07T15:38:28.574349,open,0,
trade_1786117108_0xb2a610,0xb2a6103057583b927b4066efc65de15cfe0ae157,BEAR,Bearly Legal,0.000885,2026-08-07T15:38:28.654219,open,0,
trade_1786117109_0x000000,0x0000000000000000000000000000000000000000,KEKIUS,Kekius Maximus,0.00486,2026-08-07T15:38:29.254549,open,0,
trade_1786117109_0xaa4f58,0xaa4f58e9aafd36b4b6446f6dc417c02908641a7c,KEKIUS,Kekius Maximus,0.00486,2026-08-07T15:38:29.544695,open,0,
trade_1786117109_0x26e550,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,KEKIUS,Kekius Maximus,0.00486,2026-08-07T15:38:29.735585,open,0,
trade_1786117109_0xfff8d5,0xfff8d5fff6ee3226fa2f5d7d5d8c3ff785be9c74,KEKIUS,Kekius Maximus,0.00486,2026-08-07T15:38:29.813440,open,0,
trade_1786117109_0xeec2c0,0xeec2c05c9c331b66e1c25b1b9cdeb705cca58893,KEKIUS,Kekius Maximus,0.00486,2026-08-07T15:38:29.892638,open,0,
trade_1786127561_0x000000,0x0000000000000000000000000000000000000000,BITCOIN,HarryPotterObamaSonic10Inu,0.01783,2026-08-07T18:32:41.041510,open,0,
trade_1786127561_0x41bc04,0x41bc04c8639aa3b39dc036900b7d7575301afa88,BITCOIN,HarryPotterObamaSonic10Inu,0.01783,2026-08-07T18:32:41.337703,open,0,
trade_1786127561_0x72e4f9,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,BITCOIN,HarryPotterObamaSonic10Inu,0.01783,2026-08-07T18:32:41.461551,open,0,
trade_1786127561_0x2cc846,0x2cc846fff0b08fb3bffad71f53a60b4b6e6d6482,BITCOIN,HarryPotterObamaSonic10Inu,0.01783,2026-08-07T18:32:41.533046,open,0,
trade_1786127561_0x6313be,0x6313beee7d0e32c6442078288fbdb74d0a8fc1a5,BITCOIN,HarryPotterObamaSonic10Inu,0.01783,2026-08-07T18:32:41.611224,open,0,
trade_1786127562_0x000000,0x0000000000000000000000000000000000000000,STONK,STONK,0.001355,2026-08-07T18:32:42.670006,closed,100.0,sell_1786127562_0x000000
trade_1786127562_0x1a8356,0x1a83564b06cdde3d13e7ed02593263339c11c283,STONK,STONK,0.001355,2026-08-07T18:32:42.843225,closed,100.0,sell_1786127562_0x1a8356
trade_1786127562_0x8bb565,0x8bb56568cf417ab345c00eb68895e5f70b4a613a,STONK,STONK,0.001355,2026-08-07T18:32:42.921650,closed,100.0,sell_1786127563_0x8bb565
trade_1786127563_0xa4e36c,0xa4e36c0cf96e9fb95834c1982e001686260604db,STONK,STONK,0.001355,2026-08-07T18:32:43.014624,closed,100.0,sell_1786127563_0xa4e36c
trade_1786127563_0xe0a08f,0xe0a08fd1366b5b4cf256db1a85b6eb0e01aacbce,STONK,STONK,0.001355,2026-08-07T18:32:43.089102,closed,100.0,sell_1786127563_0xe0a08f
trade_1786127564_0x000000,0x0000000000000000000000000000000000000000,KEKIUS,Kekius Maximus,0.004886,2026-08-07T18:32:44.325217,open,0,
trade_1786127564_0xaa4f58,0xaa4f58e9aafd36b4b6446f6dc417c02908641a7c,KEKIUS,Kekius Maximus,0.004886,2026-08-07T18:32:44.587033,open,0,
trade_1786127564_0x26e550,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,KEKIUS,Kekius Maximus,0.004886,2026-08-07T18:32:44.647285,open,0,
trade_1786127564_0xfff8d5,0xfff8d5fff6ee3226fa2f5d7d5d8c3ff785be9c74,KEKIUS,Kekius Maximus,0.004886,2026-08-07T18:32:44.750374,open,0,
trade_1786127564_0xeec2c0,0xeec2c05c9c331b66e1c25b1b9cdeb705cca58893,KEKIUS,Kekius Maximus,0.004886,2026-08-07T18:32:44.819712,open,0,
trade_1786137629_0x000000,0x0000000000000000000000000000000000000000,BITCOIN,HarryPotterObamaSonic10Inu,0.01769,2026-08-07T21:20:29.971551,open,0,
trade_1786137630_0x41bc04,0x41bc04c8639aa3b39dc036900b7d7575301afa88,BITCOIN,HarryPotterObamaSonic10Inu,0.01769,2026-08-07T21:20:30.109364,open,0,
trade_1786137630_0x72e4f9,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,BITCOIN,HarryPotterObamaSonic10Inu,0.01769,2026-08-07T21:20:30.174752,open,0,
trade_1786137630_0x2cc846,0x2cc846fff0b08fb3bffad71f53a60b4b6e6d6482,BITCOIN,HarryPotterObamaSonic10Inu,0.01769,2026-08-07T21:20:30.249990,open,0,
trade_1786137630_0x6313be,0x6313beee7d0e32c6442078288fbdb74d0a8fc1a5,BITCOIN,HarryPotterObamaSonic10Inu,0.01769,2026-08-07T21:20:30.320129,open,0,
trade_1786137630_0x000000,0x0000000000000000000000000000000000000000,STONK,STONK,0.00135,2026-08-07T21:20:30.914948,closed,100.0,sell_1786137631_0x000000
trade_1786137631_0x1a8356,0x1a83564b06cdde3d13e7ed02593263339c11c283,STONK,STONK,0.00135,2026-08-07T21:20:31.048433,closed,100.0,sell_1786137631_0x1a8356
trade_1786137631_0x8bb565,0x8bb56568cf417ab345c00eb68895e5f70b4a613a,STONK,STONK,0.00135,2026-08-07T21:20:31.117684,closed,100.0,sell_1786137631_0x8bb565
trade_1786137631_0xa4e36c,0xa4e36c0cf96e9fb95834c1982e001686260604db,STONK,STONK,0.00135,2026-08-07T21:20:31.182471,closed,100.0,sell_1786137631_0xa4e36c
trade_1786137631_0xe0a08f,0xe0a08fd1366b5b4cf256db1a85b6eb0e01aacbce,STONK,STONK,0.00135,2026-08-07T21:20:31.256007,closed,100.0,sell_1786137631_0xe0a08f
trade_1786165867_0x000000,0x0000000000000000000000000000000000000000,BITCOIN,HarryPotterObamaSonic10Inu,0.01681,2026-08-08T05:11:07.153433,open,0,
trade_1786165867_0x41bc04,0x41bc04c8639aa3b39dc036900b7d7575301afa88,BITCOIN,HarryPotterObamaSonic10Inu,0.01681,2026-08-08T05:11:07.316898,open,0,
trade_1786165867_0x72e4f9,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,BITCOIN,HarryPotterObamaSonic10Inu,0.01681,2026-08-08T05:11:07.367668,open,0,
trade_1786165867_0x2cc846,0x2cc846fff0b08fb3bffad71f53a60b4b6e6d6482,BITCOIN,HarryPotterObamaSonic10Inu,0.01681,2026-08-08T05:11:07.413591,open,0,
trade_1786165867_0x6313be,0x6313beee7d0e32c6442078288fbdb74d0a8fc1a5,BITCOIN,HarryPotterObamaSonic10Inu,0.01681,2026-08-08T05:11:07.466312,open,0,
trade_1786165868_0x000000,0x0000000000000000000000000000000000000000,STARMAN,Starman,0.0001152,2026-08-08T05:11:08.727731,open,0,
trade_1786165868_0x034d2b,0x034d2beef836a0d102c2124298b45ec5ce9c536e,STARMAN,Starman,0.0001152,2026-08-08T05:11:08.906424,open,0,
trade_1786165868_0x12419a,0x12419a0427c2a27a61c1cb4a49f5fad24fd4e671,STARMAN,Starman,0.0001152,2026-08-08T05:11:08.960318,open,0,
trade_1786165869_0x86ce26,0x86ce2637f272a2972b0652492c4830458d008d29,STARMAN,Starman,0.0001152,2026-08-08T05:11:09.011805,open,0,
trade_1786165869_0xe64be7,0xe64be7873656146fb3866bf82d058da8e073cd09,STARMAN,Starman,0.0001152,2026-08-08T05:11:09.062870,open,0,
trade_1786165870_0x000000,0x0000000000000000000000000000000000000000,STONK,STONK,0.001339,2026-08-08T05:11:10.286485,closed,100.0,sell_1786165870_0x000000
trade_1786165870_0x1a8356,0x1a83564b06cdde3d13e7ed02593263339c11c283,STONK,STONK,0.001339,2026-08-08T05:11:10.436073,closed,100.0,sell_1786165870_0x1a8356
trade_1786165870_0x8bb565,0x8bb56568cf417ab345c00eb68895e5f70b4a613a,STONK,STONK,0.001339,2026-08-08T05:11:10.489205,closed,100.0,sell_1786165870_0x8bb565
trade_1786165870_0xa4e36c,0xa4e36c0cf96e9fb95834c1982e001686260604db,STONK,STONK,0.001339,2026-08-08T05:11:10.547851,closed,100.0,sell_1786165870_0xa4e36c
trade_1786165870_0xe0a08f,0xe0a08fd1366b5b4cf256db1a85b6eb0e01aacbce,STONK,STONK,0.001339,2026-08-08T05:11:10.607018,closed,100.0,sell_1786165870_0xe0a08f
trade_1786165871_0x000000,0x0000000000000000000000000000000000000000,ESTEE,ShibEstee,4.1e-10,2026-08-08T05:11:11.615585,open,0,
trade_1786165871_0xbbd04d,0xbbd04d4e164d1aec3b62f1e91807e73179d5ed5c,ESTEE,ShibEstee,4.1e-10,2026-08-08T05:11:11.808830,open,0,
trade_1786165871_0x001087,0x001087bc197aa40bb0c6893112fec044e32156c4,ESTEE,ShibEstee,4.1e-10,2026-08-08T05:11:11.855531,open,0,
trade_1786165871_0x420000,0x4200000623d0242cccd4e907008583dcb4af6472,ESTEE,ShibEstee,4.1e-10,2026-08-08T05:11:11.908593,open,0,
trade_1786165871_0xa72774,0xa72774fb5a2f7473e18f026a670f17df493b99fa,ESTEE,ShibEstee,4.1e-10,2026-08-08T05:11:11.961577,open,0,
trade_1786165873_0x000000,0x0000000000000000000000000000000000000000,OSCAR,Oscar,0.0006698,2026-08-08T05:11:13.047687,open,0,
trade_1786165873_0xf75abf,0xf75abfb159a5a960f854be03575df74277cb72e8,OSCAR,Oscar,0.0006698,2026-08-08T05:11:13.403528,open,0,
trade_1786165873_0xebb66a,0xebb66a88cedd12bfe3a289df6dfee377f2963f12,OSCAR,Oscar,0.0006698,2026-08-08T05:11:13.454294,open,0,
trade_1786165873_0x9b9d97,0x9b9d97a9215882f4a68b0d0d591d5aaeb29e5e47,OSCAR,Oscar,0.0006698,2026-08-08T05:11:13.504209,open,0,
trade_1786165873_0x517010,0x517010837a37676782d152302fd09e40bc10e9ff,OSCAR,Oscar,0.0006698,2026-08-08T05:11:13.555070,open,0,
trade_1786165874_0x000000,0x0000000000000000000000000000000000000000,NITEFEEDER,Nitefeeder,3.874e-10,2026-08-08T05:11:14.731139,open,0,
trade_1786165875_0xbf75a8,0xbf75a862f1d1e0f23e88d8420170dcfe8595f895,NITEFEEDER,Nitefeeder,3.874e-10,2026-08-08T05:11:15.024084,open,0,
trade_1786165875_0x1ce1f6,0x1ce1f63b584b87d0f3706bfbb2be881270859f0b,NITEFEEDER,Nitefeeder,3.874e-10,2026-08-08T05:11:15.073562,open,0,
trade_1786165875_0xd58423,0xd584239989584444089e8e2943d8c48479b55346,NITEFEEDER,Nitefeeder,3.874e-10,2026-08-08T05:11:15.125741,open,0,
trade_1786165875_0x6b75d8,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,NITEFEEDER,Nitefeeder,3.874e-10,2026-08-08T05:11:15.175081,open,0,
trade_1786176154_0x000000,0x0000000000000000000000000000000000000000,STONK,STONK,0.001338,2026-08-08T08:02:34.271795,closed,100.0,sell_1786176154_0x000000
trade_1786176154_0x1a8356,0x1a83564b06cdde3d13e7ed02593263339c11c283,STONK,STONK,0.001338,2026-08-08T08:02:34.456817,closed,100.0,sell_1786176154_0x1a8356
trade_1786176154_0x8bb565,0x8bb56568cf417ab345c00eb68895e5f70b4a613a,STONK,STONK,0.001338,2026-08-08T08:02:34.508744,closed,100.0,sell_1786176154_0x8bb565
trade_1786176154_0xa4e36c,0xa4e36c0cf96e9fb95834c1982e001686260604db,STONK,STONK,0.001338,2026-08-08T08:02:34.560765,closed,100.0,sell_1786176154_0xa4e36c
trade_1786176154_0xe0a08f,0xe0a08fd1366b5b4cf256db1a85b6eb0e01aacbce,STONK,STONK,0.001338,2026-08-08T08:02:34.612894,closed,100.0,sell_1786176154_0xe0a08f
trade_1786176155_0x000000,0x0000000000000000000000000000000000000000,OSCAR,Oscar,0.0006672,2026-08-08T08:02:35.231831,open,0,
trade_1786176155_0xf75abf,0xf75abfb159a5a960f854be03575df74277cb72e8,OSCAR,Oscar,0.0006672,2026-08-08T08:02:35.481039,open,0,
trade_1786176155_0xebb66a,0xebb66a88cedd12bfe3a289df6dfee377f2963f12,OSCAR,Oscar,0.0006672,2026-08-08T08:02:35.533057,open,0,
trade_1786176155_0x9b9d97,0x9b9d97a9215882f4a68b0d0d591d5aaeb29e5e47,OSCAR,Oscar,0.0006672,2026-08-08T08:02:35.579592,open,0,
trade_1786176155_0x517010,0x517010837a37676782d152302fd09e40bc10e9ff,OSCAR,Oscar,0.0006672,2026-08-08T08:02:35.630276,open,0,
trade_1786176156_0x000000,0x0000000000000000000000000000000000000000,BITCOIN,HarryPotterObamaSonic10Inu,0.01565,2026-08-08T08:02:36.137123,open,0,
trade_1786176156_0x41bc04,0x41bc04c8639aa3b39dc036900b7d7575301afa88,BITCOIN,HarryPotterObamaSonic10Inu,0.01565,2026-08-08T08:02:36.284995,open,0,
trade_1786176156_0x72e4f9,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,BITCOIN,HarryPotterObamaSonic10Inu,0.01565,2026-08-08T08:02:36.333418,open,0,
trade_1786176156_0x2cc846,0x2cc846fff0b08fb3bffad71f53a60b4b6e6d6482,BITCOIN,HarryPotterObamaSonic10Inu,0.01565,2026-08-08T08:02:36.379669,open,0,
trade_1786176156_0x6313be,0x6313beee7d0e32c6442078288fbdb74d0a8fc1a5,BITCOIN,HarryPotterObamaSonic10Inu,0.01565,2026-08-08T08:02:36.425900,open,0,
trade_1786176156_0x000000,0x0000000000000000000000000000000000000000,ESTEE,ShibEstee,4.018e-10,2026-08-08T08:02:36.967898,open,0,
trade_1786176157_0xbbd04d,0xbbd04d4e164d1aec3b62f1e91807e73179d5ed5c,ESTEE,ShibEstee,4.018e-10,2026-08-08T08:02:37.078204,open,0,
trade_1786176157_0x001087,0x001087bc197aa40bb0c6893112fec044e32156c4,ESTEE,ShibEstee,4.018e-10,2026-08-08T08:02:37.132193,open,0,
trade_1786176157_0x420000,0x4200000623d0242cccd4e907008583dcb4af6472,ESTEE,ShibEstee,4.018e-10,2026-08-08T08:02:37.181095,open,0,
trade_1786176157_0xa72774,0xa72774fb5a2f7473e18f026a670f17df493b99fa,ESTEE,ShibEstee,4.018e-10,2026-08-08T08:02:37.230283,open,0,
trade_1786176158_0x000000,0x0000000000000000000000000000000000000000,NITEFEEDER,Nitefeeder,3.878e-10,2026-08-08T08:02:38.181634,open,0,
trade_1786176158_0xbf75a8,0xbf75a862f1d1e0f23e88d8420170dcfe8595f895,NITEFEEDER,Nitefeeder,3.878e-10,2026-08-08T08:02:38.369244,open,0,
trade_1786176158_0x1ce1f6,0x1ce1f63b584b87d0f3706bfbb2be881270859f0b,NITEFEEDER,Nitefeeder,3.878e-10,2026-08-08T08:02:38.417665,open,0,
trade_1786176158_0xd58423,0xd584239989584444089e8e2943d8c48479b55346,NITEFEEDER,Nitefeeder,3.878e-10,2026-08-08T08:02:38.470642,open,0,
trade_1786176158_0x6b75d8,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,NITEFEEDER,Nitefeeder,3.878e-10,2026-08-08T08:02:38.516401,open,0,
trade_1786183503_0x000000,0x0000000000000000000000000000000000000000,STONK,STONK,0.001338,2026-08-08T10:05:03.667910,closed,100.0,sell_1786183503_0x000000
trade_1786183503_0x1a8356,0x1a83564b06cdde3d13e7ed02593263339c11c283,STONK,STONK,0.001338,2026-08-08T10:05:03.784497,closed,100.0,sell_1786183503_0x1a8356
trade_1786183503_0x8bb565,0x8bb56568cf417ab345c00eb68895e5f70b4a613a,STONK,STONK,0.001338,2026-08-08T10:05:03.823214,closed,100.0,sell_1786183503_0x8bb565
trade_1786183503_0xa4e36c,0xa4e36c0cf96e9fb95834c1982e001686260604db,STONK,STONK,0.001338,2026-08-08T10:05:03.864536,closed,100.0,sell_1786183503_0xa4e36c
trade_1786183503_0xe0a08f,0xe0a08fd1366b5b4cf256db1a85b6eb0e01aacbce,STONK,STONK,0.001338,2026-08-08T10:05:03.902277,closed,100.0,sell_1786183503_0xe0a08f
trade_1786183504_0x000000,0x0000000000000000000000000000000000000000,MANYU,Manyu,4.966e-09,2026-08-08T10:05:04.506132,closed,100.0,sell_1786183504_0x000000
trade_1786183504_0x698164,0x69816490bcf638f5f6d6b7d8e2cd8e073217a6ae,MANYU,Manyu,4.966e-09,2026-08-08T10:05:04.801259,closed,100.0,sell_1786183504_0x698164
trade_1786183504_0xc4704f,0xc4704f13d5e08b27b039d53873e813dd2fad99d9,MANYU,Manyu,4.966e-09,2026-08-08T10:05:04.840453,closed,100.0,sell_1786183504_0xc4704f
trade_1786183504_0x95af4a,0x95af4af910c28e8ece4512bfe46f1f33687424ce,MANYU,Manyu,4.966e-09,2026-08-08T10:05:04.884221,closed,100.0,sell_1786183504_0x95af4a
trade_1786183504_0x63dffa,0x63dffaaacfb9a63921cff4c22c9c4b09c519e3dd,MANYU,Manyu,4.966e-09,2026-08-08T10:05:04.925889,closed,100.0,sell_1786183504_0x63dffa
trade_1786183505_0x000000,0x0000000000000000000000000000000000000000,OSCAR,Oscar,0.0006679,2026-08-08T10:05:05.575260,open,0,
trade_1786183506_0xf75abf,0xf75abfb159a5a960f854be03575df74277cb72e8,OSCAR,Oscar,0.0006679,2026-08-08T10:05:06.097512,open,0,
trade_1786183506_0xebb66a,0xebb66a88cedd12bfe3a289df6dfee377f2963f12,OSCAR,Oscar,0.0006679,2026-08-08T10:05:06.134073,open,0,
trade_1786183506_0x9b9d97,0x9b9d97a9215882f4a68b0d0d591d5aaeb29e5e47,OSCAR,Oscar,0.0006679,2026-08-08T10:05:06.168452,open,0,
trade_1786183506_0x517010,0x517010837a37676782d152302fd09e40bc10e9ff,OSCAR,Oscar,0.0006679,2026-08-08T10:05:06.207621,open,0,
trade_1786183506_0x000000,0x0000000000000000000000000000000000000000,ESTEE,ShibEstee,4.029e-10,2026-08-08T10:05:06.903566,open,0,
trade_1786183507_0xbbd04d,0xbbd04d4e164d1aec3b62f1e91807e73179d5ed5c,ESTEE,ShibEstee,4.029e-10,2026-08-08T10:05:07.192926,open,0,
trade_1786183507_0x001087,0x001087bc197aa40bb0c6893112fec044e32156c4,ESTEE,ShibEstee,4.029e-10,2026-08-08T10:05:07.229280,open,0,
trade_1786183507_0x420000,0x4200000623d0242cccd4e907008583dcb4af6472,ESTEE,ShibEstee,4.029e-10,2026-08-08T10:05:07.264661,open,0,
trade_1786183507_0xa72774,0xa72774fb5a2f7473e18f026a670f17df493b99fa,ESTEE,ShibEstee,4.029e-10,2026-08-08T10:05:07.298888,open,0,
trade_1786183508_0x000000,0x0000000000000000000000000000000000000000,NITEFEEDER,Nitefeeder,3.876e-10,2026-08-08T10:05:08.147828,open,0,
trade_1786183508_0xbf75a8,0xbf75a862f1d1e0f23e88d8420170dcfe8595f895,NITEFEEDER,Nitefeeder,3.876e-10,2026-08-08T10:05:08.525439,open,0,
trade_1786183508_0x1ce1f6,0x1ce1f63b584b87d0f3706bfbb2be881270859f0b,NITEFEEDER,Nitefeeder,3.876e-10,2026-08-08T10:05:08.560082,open,0,
trade_1786183508_0xd58423,0xd584239989584444089e8e2943d8c48479b55346,NITEFEEDER,Nitefeeder,3.876e-10,2026-08-08T10:05:08.594082,open,0,
trade_1786183508_0x6b75d8,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,NITEFEEDER,Nitefeeder,3.876e-10,2026-08-08T10:05:08.628638,open,0,
trade_1786183509_0x000000,0x0000000000000000000000000000000000000000,ASTEROID,Asteroid Shiba,5.753e-05,2026-08-08T10:05:09.226817,closed,100.0,sell_1786183509_0x000000
trade_1786183509_0x055751,0x055751c87b1caa5c3c3b95681bb275456f022278,ASTEROID,Asteroid Shiba,5.753e-05,2026-08-08T10:05:09.647130,closed,100.0,sell_1786183509_0x055751
trade_1786183509_0xf280b1,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,Asteroid Shiba,5.753e-05,2026-08-08T10:05:09.692342,closed,100.0,sell_1786183509_0xf280b1
trade_1786183509_0x76a411,0x76a411f14a704099ba476ce8dffc288a53295218,ASTEROID,Asteroid Shiba,5.753e-05,2026-08-08T10:05:09.731586,closed,100.0,sell_1786183509_0x76a411
trade_1786183509_0x133794,0x13379484d6e4cb42794e71d14774953b29e6743a,ASTEROID,Asteroid Shiba,5.753e-05,2026-08-08T10:05:09.773352,closed,100.0,sell_1786183509_0x133794
trade_1786189767_0x000000,0x0000000000000000000000000000000000000000,STONK,STONK,0.001338,2026-08-08T11:49:27.247002,closed,100.0,sell_1786189767_0x000000
trade_1786189767_0x1a8356,0x1a83564b06cdde3d13e7ed02593263339c11c283,STONK,STONK,0.001338,2026-08-08T11:49:27.377442,closed,100.0,sell_1786189767_0x1a8356
trade_1786189767_0x8bb565,0x8bb56568cf417ab345c00eb68895e5f70b4a613a,STONK,STONK,0.001338,2026-08-08T11:49:27.420987,closed,100.0,sell_1786189767_0x8bb565
trade_1786189767_0xa4e36c,0xa4e36c0cf96e9fb95834c1982e001686260604db,STONK,STONK,0.001338,2026-08-08T11:49:27.469802,closed,100.0,sell_1786189767_0xa4e36c
trade_1786189767_0xe0a08f,0xe0a08fd1366b5b4cf256db1a85b6eb0e01aacbce,STONK,STONK,0.001338,2026-08-08T11:49:27.514997,closed,100.0,sell_1786189767_0xe0a08f
trade_1786189768_0x000000,0x0000000000000000000000000000000000000000,OSCAR,Oscar,0.0006679,2026-08-08T11:49:28.253394,open,0,
trade_1786189768_0xf75abf,0xf75abfb159a5a960f854be03575df74277cb72e8,OSCAR,Oscar,0.0006679,2026-08-08T11:49:28.432394,open,0,
trade_1786189768_0xebb66a,0xebb66a88cedd12bfe3a289df6dfee377f2963f12,OSCAR,Oscar,0.0006679,2026-08-08T11:49:28.472054,open,0,
trade_1786189768_0x9b9d97,0x9b9d97a9215882f4a68b0d0d591d5aaeb29e5e47,OSCAR,Oscar,0.0006679,2026-08-08T11:49:28.511560,open,0,
trade_1786189768_0x517010,0x517010837a37676782d152302fd09e40bc10e9ff,OSCAR,Oscar,0.0006679,2026-08-08T11:49:28.554880,open,0,
trade_1786189769_0x000000,0x0000000000000000000000000000000000000000,ESTEE,ShibEstee,4.019e-10,2026-08-08T11:49:29.293082,open,0,
trade_1786189769_0xbbd04d,0xbbd04d4e164d1aec3b62f1e91807e73179d5ed5c,ESTEE,ShibEstee,4.019e-10,2026-08-08T11:49:29.505002,open,0,
trade_1786189769_0x001087,0x001087bc197aa40bb0c6893112fec044e32156c4,ESTEE,ShibEstee,4.019e-10,2026-08-08T11:49:29.546984,open,0,
trade_1786189769_0x420000,0x4200000623d0242cccd4e907008583dcb4af6472,ESTEE,ShibEstee,4.019e-10,2026-08-08T11:49:29.586930,open,0,
trade_1786189769_0xa72774,0xa72774fb5a2f7473e18f026a670f17df493b99fa,ESTEE,ShibEstee,4.019e-10,2026-08-08T11:49:29.626599,open,0,
trade_1786189770_0x000000,0x0000000000000000000000000000000000000000,NITEFEEDER,Nitefeeder,3.876e-10,2026-08-08T11:49:30.450273,open,0,
trade_1786189770_0xbf75a8,0xbf75a862f1d1e0f23e88d8420170dcfe8595f895,NITEFEEDER,Nitefeeder,3.876e-10,2026-08-08T11:49:30.544161,open,0,
trade_1786189770_0x1ce1f6,0x1ce1f63b584b87d0f3706bfbb2be881270859f0b,NITEFEEDER,Nitefeeder,3.876e-10,2026-08-08T11:49:30.584670,open,0,
trade_1786189770_0xd58423,0xd584239989584444089e8e2943d8c48479b55346,NITEFEEDER,Nitefeeder,3.876e-10,2026-08-08T11:49:30.621254,open,0,
trade_1786189770_0x6b75d8,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,NITEFEEDER,Nitefeeder,3.876e-10,2026-08-08T11:49:30.661977,open,0,
